split begin
counting lines of answers_comments.jsonl
total lines of answers_comments.jsonl is: 386956992
total_iteration: 2418
ceil_iteration: 2418

 iteration 0, total: 2419 
 iteration 1, total: 2419 
 iteration 2, total: 2419 
 iteration 3, total: 2419 
 iteration 4, total: 2419 
 iteration 5, total: 2419 
 iteration 1929, total: 2419 
 iteration 1930, total: 2419 
 iteration 1931, total: 2419 
 iteration 1932, total: 2419 
 iteration 1933, total: 2419 
 iteration 1934, total: 2419 
 iteration 1935, total: 2419 
 iteration 1936, total: 2419 
 iteration 1937, total: 2419 
 iteration 1938, total: 2419 
 iteration 1939, total: 2419 
 iteration 1940, total: 2419 
 iteration 1941, total: 2419 
 iteration 1942, total: 2419 
 iteration 1943, total: 2419 
 iteration 1944, total: 2419 
 iteration 1945, total: 2419 
 iteration 1946, total: 2419 
 iteration 1947, total: 2419 
 iteration 1948, total: 2419 
 iteration 1949, total: 2419 
 iteration 1950, total: 2419 
 iteration 1951, total: 2419 
 iteration 1952, total: 2419 
 iteration 1953, total: 2419 
 iteration 1954, total: 2419 
 iteration 1955, total: 2419 
 iteration 1956, total: 2419 
 iteration 1957, total: 2419 
 iteration 1958, total: 2419 
 iteration 1959, total: 2419 
 iteration 1960, total: 2419 
 iteration 1961, total: 2419 
 iteration 1962, total: 2419 
 iteration 1963, total: 2419 
 iteration 1964, total: 2419 
 iteration 1965, total: 2419 
 iteration 1966, total: 2419 
 iteration 1967, total: 2419 
 iteration 1968, total: 2419 
 iteration 1969, total: 2419 
 iteration 1970, total: 2419 
 iteration 1971, total: 2419 
 iteration 1972, total: 2419 
 iteration 1973, total: 2419 
 iteration 1974, total: 2419 
 iteration 1975, total: 2419 
 iteration 1976, total: 2419 
 iteration 1977, total: 2419 
 iteration 1978, total: 2419 
 iteration 1979, total: 2419 
 iteration 1980, total: 2419 
 iteration 1981, total: 2419 
 iteration 1982, total: 2419 
 iteration 1983, total: 2419 
 iteration 1984, total: 2419 
 iteration 1985, total: 2419 
 iteration 1986, total: 2419 
 iteration 1987, total: 2419 
 iteration 1988, total: 2419 
 iteration 1989, total: 2419 
 iteration 1990, total: 2419 
 iteration 1991, total: 2419 
 iteration 1992, total: 2419 
 iteration 1993, total: 2419 
 iteration 1994, total: 2419 
 iteration 1995, total: 2419 
 iteration 1996, total: 2419 
 iteration 1997, total: 2419 
 iteration 1998, total: 2419 
 iteration 1999, total: 2419 
 iteration 2000, total: 2419 
 iteration 2001, total: 2419 
 iteration 2002, total: 2419 
 iteration 2003, total: 2419 
 iteration 2004, total: 2419 
 iteration 2005, total: 2419 
 iteration 2006, total: 2419 
 iteration 2007, total: 2419 
 iteration 2008, total: 2419 
 iteration 2009, total: 2419 
 iteration 2010, total: 2419 
 iteration 2011, total: 2419 
 iteration 2012, total: 2419 
 iteration 2013, total: 2419 
 iteration 2014, total: 2419 
 iteration 2015, total: 2419 
 iteration 2016, total: 2419 
 iteration 2017, total: 2419 
 iteration 2018, total: 2419 
 iteration 2019, total: 2419 
 iteration 2020, total: 2419 
 iteration 2021, total: 2419 
 iteration 2022, total: 2419 
 iteration 2023, total: 2419 
 iteration 2024, total: 2419 
 iteration 2025, total: 2419 
 iteration 2026, total: 2419 
 iteration 2027, total: 2419 
 iteration 2028, total: 2419 
 iteration 2029, total: 2419 
 iteration 2030, total: 2419 
 iteration 2031, total: 2419 
 iteration 2032, total: 2419 
 iteration 2033, total: 2419 
 iteration 2034, total: 2419 
 iteration 2035, total: 2419 
 iteration 2036, total: 2419 
 iteration 2037, total: 2419 
 iteration 2038, total: 2419 
 iteration 2039, total: 2419 
 iteration 2040, total: 2419 
 iteration 2041, total: 2419 
 iteration 2042, total: 2419 
 iteration 2043, total: 2419 
 iteration 2044, total: 2419 
 iteration 2045, total: 2419 
 iteration 2046, total: 2419 
 iteration 2047, total: 2419 
 iteration 2048, total: 2419 
 iteration 2049, total: 2419 
 iteration 2050, total: 2419 
 iteration 2051, total: 2419 
 iteration 2052, total: 2419 
 iteration 2053, total: 2419 
 iteration 2054, total: 2419 
 iteration 2055, total: 2419 
 iteration 2056, total: 2419 
 iteration 2057, total: 2419 
 iteration 2058, total: 2419 
 iteration 2059, total: 2419 
 iteration 2060, total: 2419 
 iteration 2061, total: 2419 
 iteration 2062, total: 2419 
 iteration 2063, total: 2419 
 iteration 2064, total: 2419 
 iteration 2065, total: 2419 
 iteration 2066, total: 2419 
 iteration 2067, total: 2419 
 iteration 2068, total: 2419 
 iteration 2069, total: 2419 
 iteration 2070, total: 2419 
 iteration 2071, total: 2419 
 iteration 2072, total: 2419 
 iteration 2073, total: 2419 
 iteration 2074, total: 2419 
 iteration 2075, total: 2419 
 iteration 2076, total: 2419 
 iteration 2077, total: 2419 
 iteration 2078, total: 2419 
 iteration 2079, total: 2419 
 iteration 2080, total: 2419 
 iteration 2081, total: 2419 
 iteration 2082, total: 2419 
 iteration 2083, total: 2419 
 iteration 2084, total: 2419 
 iteration 2085, total: 2419 
 iteration 2086, total: 2419 
 iteration 2087, total: 2419 
 iteration 2088, total: 2419 
 iteration 2089, total: 2419 
 iteration 2090, total: 2419 
 iteration 2091, total: 2419 
 iteration 2092, total: 2419 
 iteration 2093, total: 2419 
 iteration 2094, total: 2419 
 iteration 2095, total: 2419 
 iteration 2096, total: 2419 
 iteration 2097, total: 2419 
 iteration 2098, total: 2419 
 iteration 2099, total: 2419 
 iteration 2100, total: 2419 
 iteration 2101, total: 2419 
 iteration 2102, total: 2419 
 iteration 2103, total: 2419 
 iteration 2104, total: 2419 
 iteration 2105, total: 2419 
 iteration 2106, total: 2419 
 iteration 2107, total: 2419 
 iteration 2108, total: 2419 
 iteration 2109, total: 2419 
 iteration 2110, total: 2419 
 iteration 2111, total: 2419 
 iteration 2112, total: 2419 
 iteration 2113, total: 2419 
 iteration 2114, total: 2419 
 iteration 2115, total: 2419 
 iteration 2116, total: 2419 
 iteration 2117, total: 2419 
 iteration 2118, total: 2419 
 iteration 2119, total: 2419 
 iteration 2120, total: 2419 
 iteration 2121, total: 2419 
 iteration 2122, total: 2419 
 iteration 2123, total: 2419 
 iteration 2124, total: 2419 
 iteration 2125, total: 2419 
 iteration 2126, total: 2419 
 iteration 2127, total: 2419 
 iteration 2128, total: 2419 
 iteration 2129, total: 2419 
 iteration 2130, total: 2419 
 iteration 2131, total: 2419 
 iteration 2132, total: 2419 
 iteration 2133, total: 2419 
 iteration 2134, total: 2419 
 iteration 2135, total: 2419 
 iteration 2136, total: 2419 
 iteration 2137, total: 2419 
 iteration 2138, total: 2419 
 iteration 2139, total: 2419 
 iteration 2140, total: 2419 
 iteration 2141, total: 2419 
 iteration 2142, total: 2419 
 iteration 2143, total: 2419 
 iteration 2144, total: 2419 
 iteration 2145, total: 2419 
 iteration 2146, total: 2419 
 iteration 2147, total: 2419 
 iteration 2148, total: 2419 
 iteration 2149, total: 2419 
 iteration 2150, total: 2419 
 iteration 2151, total: 2419 
 iteration 2152, total: 2419 
 iteration 2153, total: 2419 
 iteration 2154, total: 2419 
 iteration 2155, total: 2419 
 iteration 2156, total: 2419 
 iteration 2157, total: 2419 
 iteration 2158, total: 2419 
 iteration 2159, total: 2419 
 iteration 2160, total: 2419 
 iteration 2161, total: 2419 
 iteration 2162, total: 2419 
 iteration 2163, total: 2419 
 iteration 2164, total: 2419 
 iteration 2165, total: 2419 
 iteration 2166, total: 2419 
 iteration 2167, total: 2419 
 iteration 2168, total: 2419 
 iteration 2169, total: 2419 
 iteration 2170, total: 2419 
 iteration 2171, total: 2419 
 iteration 2172, total: 2419 
 iteration 2173, total: 2419 
 iteration 2174, total: 2419 
 iteration 2175, total: 2419 
 iteration 2176, total: 2419 
 iteration 2177, total: 2419 
 iteration 2178, total: 2419 
 iteration 2179, total: 2419 
 iteration 2180, total: 2419 
 iteration 2181, total: 2419 
 iteration 2182, total: 2419 
 iteration 2183, total: 2419 
 iteration 2184, total: 2419 
 iteration 2185, total: 2419 
 iteration 2186, total: 2419 
 iteration 2187, total: 2419 
 iteration 2188, total: 2419 
 iteration 2189, total: 2419 
 iteration 2190, total: 2419 
 iteration 2191, total: 2419 
 iteration 2192, total: 2419 
 iteration 2193, total: 2419 
 iteration 2194, total: 2419 
 iteration 2195, total: 2419 
 iteration 2196, total: 2419 
 iteration 2197, total: 2419 
 iteration 2198, total: 2419 
 iteration 2199, total: 2419 
 iteration 2200, total: 2419 
 iteration 2201, total: 2419 
 iteration 2202, total: 2419 
 iteration 2203, total: 2419 
 iteration 2204, total: 2419 
 iteration 2205, total: 2419 
 iteration 2206, total: 2419 
 iteration 2207, total: 2419 
 iteration 2208, total: 2419 
 iteration 2209, total: 2419 
 iteration 2210, total: 2419 
 iteration 2211, total: 2419 
 iteration 2212, total: 2419 
 iteration 2213, total: 2419 
 iteration 2214, total: 2419 
 iteration 2215, total: 2419 
 iteration 2216, total: 2419 
 iteration 2217, total: 2419 
 iteration 2218, total: 2419 
 iteration 2219, total: 2419 
 iteration 2220, total: 2419 
 iteration 2221, total: 2419 
 iteration 2222, total: 2419 
 iteration 2223, total: 2419 
 iteration 2224, total: 2419 
 iteration 2225, total: 2419 
 iteration 2226, total: 2419 
 iteration 2227, total: 2419 
 iteration 2228, total: 2419 
 iteration 2229, total: 2419 
 iteration 2230, total: 2419 
 iteration 2231, total: 2419 
 iteration 2232, total: 2419 
 iteration 2233, total: 2419 
 iteration 2234, total: 2419 
 iteration 2235, total: 2419 
 iteration 2236, total: 2419 
 iteration 2237, total: 2419 
 iteration 2238, total: 2419 
 iteration 2239, total: 2419 
 iteration 2240, total: 2419 
 iteration 2241, total: 2419 
 iteration 2242, total: 2419 
 iteration 2243, total: 2419 
 iteration 2244, total: 2419 
 iteration 2245, total: 2419 
 iteration 2246, total: 2419 
 iteration 2247, total: 2419 
 iteration 2248, total: 2419 
 iteration 2249, total: 2419 
 iteration 2250, total: 2419 
 iteration 2251, total: 2419 
 iteration 2252, total: 2419 
 iteration 2253, total: 2419 
 iteration 2254, total: 2419 
 iteration 2255, total: 2419 
 iteration 2256, total: 2419 
 iteration 2257, total: 2419 
 iteration 2258, total: 2419 
 iteration 2259, total: 2419 
 iteration 2260, total: 2419 
 iteration 2261, total: 2419 
 iteration 2262, total: 2419 
 iteration 2263, total: 2419 
 iteration 2264, total: 2419 
 iteration 2265, total: 2419 
 iteration 2266, total: 2419 
 iteration 2267, total: 2419 
 iteration 2268, total: 2419 
 iteration 2269, total: 2419 
 iteration 2270, total: 2419 
 iteration 2271, total: 2419 
 iteration 2272, total: 2419 
 iteration 2273, total: 2419 
 iteration 2274, total: 2419 
 iteration 2275, total: 2419 
 iteration 2276, total: 2419 
 iteration 2277, total: 2419 
 iteration 2278, total: 2419 
 iteration 2279, total: 2419 
 iteration 2280, total: 2419 
 iteration 2281, total: 2419 
 iteration 2282, total: 2419 
 iteration 2283, total: 2419 
 iteration 2284, total: 2419 
 iteration 2285, total: 2419 
 iteration 2286, total: 2419 
 iteration 2287, total: 2419 
 iteration 2288, total: 2419 
 iteration 2289, total: 2419 
 iteration 2290, total: 2419 
 iteration 2291, total: 2419 
 iteration 2292, total: 2419 
 iteration 2293, total: 2419 
 iteration 2294, total: 2419 
 iteration 2295, total: 2419 
 iteration 2296, total: 2419 
 iteration 2297, total: 2419 
 iteration 2298, total: 2419 
 iteration 2299, total: 2419 
 iteration 2300, total: 2419 
 iteration 2301, total: 2419 
 iteration 2302, total: 2419 
 iteration 2303, total: 2419 
 iteration 2304, total: 2419 
 iteration 2305, total: 2419 
 iteration 2306, total: 2419 
 iteration 2307, total: 2419 
 iteration 2308, total: 2419 
 iteration 2309, total: 2419 
 iteration 2310, total: 2419 
 iteration 2311, total: 2419 
 iteration 2312, total: 2419 
 iteration 2313, total: 2419 
 iteration 2314, total: 2419 
 iteration 2315, total: 2419 
 iteration 2316, total: 2419 
 iteration 2317, total: 2419 
 iteration 2318, total: 2419 
 iteration 2319, total: 2419 
 iteration 2320, total: 2419 
 iteration 2321, total: 2419 
 iteration 2322, total: 2419 
 iteration 2323, total: 2419 
 iteration 2324, total: 2419 
 iteration 2325, total: 2419 
 iteration 2326, total: 2419 
 iteration 2327, total: 2419 
 iteration 2328, total: 2419 
 iteration 2329, total: 2419 
 iteration 2330, total: 2419 
 iteration 2331, total: 2419 
 iteration 2332, total: 2419 
 iteration 2333, total: 2419 
 iteration 2334, total: 2419 
 iteration 2335, total: 2419 
 iteration 2336, total: 2419 
 iteration 2337, total: 2419 
 iteration 2338, total: 2419 
 iteration 2339, total: 2419 
 iteration 2340, total: 2419 
 iteration 2341, total: 2419 
 iteration 2342, total: 2419 
 iteration 2343, total: 2419 
 iteration 2344, total: 2419 
 iteration 2345, total: 2419 
 iteration 2346, total: 2419 
 iteration 2347, total: 2419 
 iteration 2348, total: 2419 
 iteration 2349, total: 2419 
 iteration 2350, total: 2419 
 iteration 2351, total: 2419 
 iteration 2352, total: 2419 
 iteration 2353, total: 2419 
 iteration 2354, total: 2419 
 iteration 2355, total: 2419 
 iteration 2356, total: 2419 
 iteration 2357, total: 2419 
 iteration 2358, total: 2419 
 iteration 2359, total: 2419 
 iteration 2360, total: 2419 
 iteration 2361, total: 2419 
 iteration 2362, total: 2419 
 iteration 2363, total: 2419 
 iteration 2364, total: 2419 
 iteration 2365, total: 2419 
 iteration 2366, total: 2419 
 iteration 2367, total: 2419 
 iteration 2368, total: 2419 
 iteration 2369, total: 2419 
 iteration 2370, total: 2419 
 iteration 2371, total: 2419 
 iteration 2372, total: 2419 
 iteration 2373, total: 2419 
 iteration 2374, total: 2419 
 iteration 2375, total: 2419 
 iteration 2376, total: 2419 
 iteration 2377, total: 2419 
 iteration 2378, total: 2419 
 iteration 2379, total: 2419 
 iteration 2380, total: 2419 
 iteration 2381, total: 2419 
 iteration 2382, total: 2419 
 iteration 2383, total: 2419 
 iteration 2384, total: 2419 
 iteration 2385, total: 2419 
 iteration 2386, total: 2419 
 iteration 2387, total: 2419 
 iteration 2388, total: 2419 
 iteration 2389, total: 2419 
 iteration 2390, total: 2419 
 iteration 2391, total: 2419 
 iteration 2392, total: 2419 
 iteration 2393, total: 2419 
 iteration 2394, total: 2419 
 iteration 2395, total: 2419 
 iteration 2396, total: 2419 
 iteration 2397, total: 2419 
 iteration 2398, total: 2419 
 iteration 2399, total: 2419 
 iteration 2400, total: 2419 
 iteration 2401, total: 2419 
 iteration 2402, total: 2419 
 iteration 2403, total: 2419 
 iteration 2404, total: 2419 
 iteration 2405, total: 2419 
 iteration 2406, total: 2419 
 iteration 2407, total: 2419 
 iteration 2408, total: 2419 
 iteration 2409, total: 2419 
 iteration 2410, total: 2419 
 iteration 2411, total: 2419 
 iteration 2412, total: 2419 
 iteration 2413, total: 2419 
 iteration 2414, total: 2419 
 iteration 2415, total: 2419 
 iteration 2416, total: 2419 
 iteration 2417, total: 2419 Traceback (most recent call last):
  File "/data/wangyuanchun/chinese_data/zhihu/processed/parse/zhihu_WangYC/reviser.py", line 10, in <module>
    content[line_ite]='},\n'
IndexError: list assignment index out of range

 iteration 2418, total: 2419 split done
